userId,movieId,probability,rating
63,1080,0.8999999999999365,5.0
432,7306,0.299999999999981,3.0
195,4389,0.8999999999999365,5.0
514,3385,0.8999999999999365,5.0
330,1288,0.8999999999999365,5.0
288,31427,0.299999999999981,3.0
182,1546,0.8999999999999365,5.0
387,7328,0.8999999999999365,5.0
150,5,0.8999999999999365,4.0
414,5009,0.8999999999999365,5.0
387,33164,0.44999999999996854,3.5
310,2518,0.8999999999999365,4.5
195,4019,0.8999999999999365,4.5
477,3751,0.299999999999981,3.0
480,589,0.44999999999996854,4.0
528,356,0.22499999999998566,3.5
380,3421,0.8999999999999365,5.0
484,104,0.8999999999999365,4.5
495,89492,0.8999999999999365,5.0
21,102993,0.44999999999996854,3.5
182,3910,0.44999999999996854,4.0
225,3253,0.8999999999999365,5.0
298,48322,0.44999999999996854,3.5
103,37729,0.17999999999998845,3.0
117,26,0.8999999999999365,4.5
165,441,0.8999999999999365,5.0
525,4718,0.8999999999999365,4.5
298,109895,0.8999999999999365,5.0
122,69784,0.8999999999999365,5.0
260,3911,0.8999999999999365,5.0
390,5618,0.2999999999999807,3.5
307,34326,0.8999999999999365,5.0
112,339,0.44999999999996854,3.5
414,4068,0.8999999999999365,5.0
120,5,0.8999999999999365,4.0
437,800,0.2999999999999807,3.5
105,146028,0.4499999999999686,3.5
357,2160,0.2999999999999807,4.0
294,2,0.2999999999999807,3.0
469,1082,0.8999999999999365,5.0
234,2568,0.44999999999996854,3.5
217,3552,0.8999999999999365,5.0
347,47,0.44999999999996854,4.0
274,1961,0.8999999999999365,5.0
20,5171,0.29999999999998056,2.5
525,45517,0.29999999999998056,3.0
606,37731,0.44999999999996854,3.5
489,7318,0.8999999999999365,4.5
346,306,0.8999999999999365,5.0
177,508,0.8999999999999365,5.0
51,6786,0.8999999999999365,5.0
217,2152,0.44999999999996854,3.5
287,3033,0.44999999999996854,3.5
249,106100,0.8999999999999365,5.0
414,1080,0.8999999999999365,5.0
477,2762,0.29999999999998045,3.5
489,1246,0.8999999999999365,5.0
305,8014,0.8999999999999365,5.0
540,8874,0.44999999999996854,4.0
265,1945,0.44999999999996854,4.0
13,4011,0.29999999999998034,3.5
568,480,0.22499999999998527,3.0
420,923,0.44999999999996854,4.0
274,30883,0.44999999999996854,3.5
97,1193,0.8999999999999365,5.0
599,1663,0.44999999999996854,3.5
587,590,0.29999999999998017,3.5
495,344,0.8999999999999365,4.5
19,3712,0.8999999999999365,5.0
396,1276,0.8999999999999365,5.0
160,3877,0.29999999999998017,3.0
140,609,0.44999999999996854,3.5
548,1621,0.8999999999999365,5.0
359,1544,0.22499999999998516,2.0
391,4334,0.8999999999999365,5.0
58,223,0.8999999999999365,5.0
474,3264,0.29999999999998017,2.0
599,8910,0.8999999999999365,4.5
91,344,0.8999999999999365,4.5
19,3622,0.8999999999999365,5.0
219,2078,0.22499999999998516,3.0
111,2571,0.29999999999998017,3.5
275,6122,0.4499999999999684,3.5
334,2959,0.22499999999998507,3.5
125,108727,0.8999999999999365,5.0
249,103980,0.8999999999999365,5.0
410,3088,0.44999999999996854,3.5
367,3623,0.29999999999998006,2.0
6,43,0.8999999999999365,5.0
15,527,0.44999999999996854,4.0
309,1198,0.44999999999996854,4.0
307,4002,0.8999999999999365,5.0
169,3755,0.44999999999996854,3.0
385,282,0.8999999999999365,4.5
288,2035,0.44999999999996854,3.5
414,103048,0.8999999999999365,5.0
599,4200,0.8999999999999365,5.0
562,7340,0.8999999999999365,5.0
417,5952,0.44999999999996854,4.0
282,2375,0.8999999999999365,4.5
294,2477,0.8999999999999365,5.0
58,32,0.2999999999999799,3.5
201,2336,0.8999999999999365,5.0
177,5419,0.17999999999998798,1.5
567,26717,0.4499999999999684,3.5
219,61246,0.8999999999999365,5.0
414,87304,0.8999999999999365,5.0
288,2456,0.4499999999999684,3.5
217,410,0.2999999999999798,2.5
275,2134,0.2999999999999798,2.5
522,79008,0.2999999999999798,3.0
91,750,0.4499999999999684,4.0
298,106489,0.29999999999997967,3.0
478,33794,0.29999999999997967,3.5
225,1219,0.4499999999999684,4.0
428,4886,0.1799999999999878,3.0
68,8910,0.8999999999999365,4.5
381,3826,0.29999999999997967,2.0
167,3671,0.4499999999999684,4.0
482,2174,0.4499999999999684,3.5
480,1690,0.2999999999999795,2.5
414,3916,0.8999999999999365,5.0
597,2040,0.4499999999999683,3.5
182,1222,0.4499999999999684,4.0
199,3671,0.4499999999999683,4.0
140,848,0.8999999999999365,5.0
305,1199,0.4499999999999684,4.0
305,25,0.4499999999999683,3.5
448,99106,0.8999999999999365,5.0
474,8266,0.4499999999999684,3.5
68,5266,0.8999999999999365,4.5
451,141,0.8999999999999365,4.5
438,6888,0.4499999999999683,2.0
387,969,0.22499999999998446,3.0
573,4388,0.8999999999999365,4.0
599,2359,0.8999999999999365,5.0
571,2548,0.8999999999999365,5.0
393,54259,0.22499999999998446,3.0
318,117364,0.4499999999999684,3.5
73,64957,0.22499999999998446,3.0
8,377,0.2999999999999792,3.0
354,1035,0.4499999999999684,4.0
177,7263,0.8999999999999365,4.5
560,1288,0.8999999999999365,5.0
219,3785,0.4499999999999684,3.0
7,3354,0.8999999999999365,4.0
68,337,0.8999999999999365,5.0
109,47,0.4499999999999684,4.0
103,134881,0.8999999999999365,5.0
68,3160,0.8999999999999365,5.0
438,223,0.8999999999999365,5.0
253,44633,0.8999999999999365,5.0
73,33836,0.2999999999999791,2.0
233,59315,0.2999999999999791,3.5
156,2752,0.4499999999999684,3.5
603,3160,0.8999999999999365,5.0
608,2124,0.2999999999999791,3.0
117,1027,0.4499999999999683,3.0
198,2340,0.8999999999999365,4.5
288,3095,0.8999999999999365,5.0
474,3258,0.4499999999999684,3.0
480,5955,0.8999999999999365,5.0
448,2142,0.17999999999998742,2.0
571,1387,0.4499999999999683,4.0
301,1672,0.8999999999999365,4.5
573,1225,0.8999999999999365,5.0
125,147142,0.4499999999999683,3.5
480,4158,0.299999999999979,3.0
481,1672,0.8999999999999365,4.5
141,2700,0.29999999999997884,3.5
191,1,0.17999999999998734,3.0
305,64620,0.8999999999999365,5.0
447,445,0.8999999999999365,4.0
8,252,0.4499999999999683,3.5
597,2474,0.8999999999999365,4.5
469,2762,0.29999999999997884,3.5
518,1276,0.8999999999999365,5.0
18,3751,0.29999999999997884,3.0
448,2124,0.29999999999997884,3.0
474,2206,0.29999999999997884,3.0
368,1995,0.44999999999996826,3.5
414,3847,0.0,0.5
182,5643,0.0,0.5
514,1258,0.0,0.5
581,4226,0.0,0.5
215,1347,0.0,0.5
596,141131,0.0,0.5
606,2677,0.0,0.5
68,2096,0.0,0.5
50,127146,0.0,0.5
534,3483,0.0,0.5
287,8622,0.0,0.5
462,102445,0.0,0.5
357,918,0.0,0.5
560,56563,0.0,0.5
105,1199,0.0,0.5
84,551,0.0,0.5
334,54881,0.0,0.5
567,1260,0.0,0.5
177,8965,0.0,0.5
50,94677,0.0,0.5
599,3007,0.0,0.5
432,81417,0.0,0.5
318,56145,0.0,0.5
600,1348,0.0,0.5
3,1263,0.0,0.5
546,158,0.0,0.5
428,6880,0.0,0.5
233,159817,0.0,0.5
365,4896,0.0,0.5
202,3725,0.0,0.5
474,2670,0.0,0.5
600,1240,0.0,0.5
